song_id,name,difficulty,unofficial_diff
22023-5-0,"十六夜セツナ",HYPER,8.5
22023-7-0,"十六夜セツナ",ANOTHER,10.0
22024-5-0,"恋は白帯、サンシロー",HYPER,6.0
22024-7-0,"恋は白帯、サンシロー",ANOTHER,9.3
22024-9-0,"恋は白帯、サンシロー",LEGGENDARIA,11.4
22025-5-0,"白露の風",HYPER,6.5
22025-7-0,"白露の風",ANOTHER,9.0
22026-5-0,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",HYPER,8.5
22026-7-0,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",ANOTHER,12.3
22026-9-0,"超青少年ノ為ノ超多幸ナ超古典的超舞曲",LEGGENDARIA,12.7
22028-5-0,"表裏一体！？怪盗いいんちょの悩み♥",HYPER,10.7
22028-7-0,"表裏一体！？怪盗いいんちょの悩み♥",ANOTHER,12.4
22028-9-0,"表裏一体！？怪盗いいんちょの悩み♥",LEGGENDARIA,12.4
22030-5-0,"ぷろぐれっしぶ時空少女！うらしまたろ子ちゃん！",HYPER,7.0
22030-7-0,"ぷろぐれっしぶ時空少女！うらしまたろ子ちゃん！",ANOTHER,10.0
22031-5-0,"ベィスドロップ・フリークス",HYPER,7.0
22031-7-0,"ベィスドロップ・フリークス",ANOTHER,10.7
22031-9-0,"ベィスドロップ・フリークス",LEGGENDARIA,11.8
22032-5-0,"紅牡丹",HYPER,10.0
22032-7-0,"紅牡丹",ANOTHER,10.7
22033-5-0,"もっと！モット！ときめき feat. 松下",HYPER,9.0
22033-7-0,"もっと！モット！ときめき feat. 松下",ANOTHER,10.5
22034-5-0,#The_Relentless,HYPER,9.0
22034-7-0,#The_Relentless,ANOTHER,11.6
22035-5-0,"chrono diver -fragment-",HYPER,5.9
22035-7-0,"chrono diver -fragment-",ANOTHER,9.0
22035-9-0,"chrono diver -fragment-",LEGGENDARIA,10.0
22036-5-0,illuminate,HYPER,9.3
22036-7-0,illuminate,ANOTHER,11.0
22037-5-0,"CHRONO DIVER -NORNIR-",HYPER,9.3
22037-7-0,"CHRONO DIVER -NORNIR-",ANOTHER,11.6
22037-9-0,"CHRONO DIVER -NORNIR-",LEGGENDARIA,12.7
22040-5-0,"We're so Happy (P*Light Remix) IIDX ver.",HYPER,10.2
22040-7-0,"We're so Happy (P*Light Remix) IIDX ver.",ANOTHER,12.0
22041-5-0,COLOSSEUM,HYPER,8.0
22041-7-0,COLOSSEUM,ANOTHER,10.7
22042-5-0,"とろぴかる倶楽部",HYPER,9.6
22042-7-0,"とろぴかる倶楽部",ANOTHER,11.8
22044-5-0,"時空トラベローグ",HYPER,9.0
22044-7-0,"時空トラベローグ",ANOTHER,11.4
22045-5-0,Symmetry,HYPER,10.2
22045-7-0,Symmetry,ANOTHER,12.0
22046-5-0,"NEO GENERATOR SEVEN",HYPER,10.0
22046-7-0,"NEO GENERATOR SEVEN",ANOTHER,11.8
22047-5-0,"Broken Sword",HYPER,9.0
22047-7-0,"Broken Sword",ANOTHER,12.3
22048-5-0,"リリーゼと炎龍レーヴァテイン",HYPER,10.2
22048-7-0,"リリーゼと炎龍レーヴァテイン",ANOTHER,12.3
22049-5-0,"fallen leaves -IIDX edition-",HYPER,9.0
22049-7-0,"fallen leaves -IIDX edition-",ANOTHER,12.4
22051-5-0,cinder,HYPER,9.6
22051-7-0,cinder,ANOTHER,12.2
22052-5-0,Gravigazer,HYPER,9.0
22052-7-0,Gravigazer,ANOTHER,12.1
22053-5-0,"Realize Maze",HYPER,9.0
22053-7-0,"Realize Maze",ANOTHER,11.2
22054-5-0,entelecheia,HYPER,10.5
22054-7-0,entelecheia,ANOTHER,12.4
22055-5-0,"Cosmic Cat",HYPER,8.0
22055-7-0,"Cosmic Cat",ANOTHER,10.5
22055-9-0,"Cosmic Cat",LEGGENDARIA,12.4
22056-5-0,"Rave*it!! Rave*it!!",HYPER,8.5
22056-7-0,"Rave*it!! Rave*it!!",ANOTHER,12.1
22057-5-0,Flashes,HYPER,9.3
22057-7-0,Flashes,ANOTHER,12.5
22058-5-0,"Shooting Fireball",HYPER,10.7
22058-7-0,"Shooting Fireball",ANOTHER,12.2
22059-5-0,"Despair of ELFERIA",HYPER,10.5
22059-7-0,"Despair of ELFERIA",ANOTHER,12.3
22060-5-0,"TOXIC VIBRATION",HYPER,10.5
22060-7-0,"TOXIC VIBRATION",ANOTHER,12.4
22061-5-0,TIEFSEE,HYPER,9.3
22061-7-0,TIEFSEE,ANOTHER,12.3
22062-5-0,"Chrono Diver -PENDULUMs-",HYPER,11.6
22062-7-0,"Chrono Diver -PENDULUMs-",ANOTHER,12.7
22063-5-0,"共鳴遊戯の華",HYPER,10.7
22063-7-0,"共鳴遊戯の華",ANOTHER,12.6
22064-5-0,"TA・DA☆YO・SHI",HYPER,8.0
22064-7-0,"TA・DA☆YO・SHI",ANOTHER,10.2
22065-5-0,"千年ノ理",HYPER,9.0
22065-7-0,"千年ノ理",ANOTHER,12.3
22065-9-0,"千年ノ理",LEGGENDARIA,12.6
22066-5-0,"Sakura Mirage",HYPER,8.0
22066-7-0,"Sakura Mirage",ANOTHER,10.5
22067-5-0,"Scars of FAUNA",HYPER,8.0
22067-7-0,"Scars of FAUNA",ANOTHER,11.2
22068-5-0,"打打打打打打打打打打",HYPER,8.5
22068-7-0,"打打打打打打打打打打",ANOTHER,11.0
22069-5-0,"鬼天",HYPER,10.2
22069-7-0,"鬼天",ANOTHER,12.2
22071-5-0,"取り残された美術(Arranged:HiZuMi)",HYPER,8.0
22071-7-0,"取り残された美術(Arranged:HiZuMi)",ANOTHER,10.2
22072-5-0,"Scarlet Moon",HYPER,9.0
22072-7-0,"Scarlet Moon",ANOTHER,11.2
22073-5-0,"妖隠し -あやかしかくし-",HYPER,8.0
22073-7-0,"妖隠し -あやかしかくし-",ANOTHER,10.7
22074-5-0,"パ→ピ→プ→Yeah!",HYPER,8.5
22074-7-0,"パ→ピ→プ→Yeah!",ANOTHER,11.8
22075-5-0,"EBONY & IVORY",HYPER,9.0
22075-7-0,"EBONY & IVORY",ANOTHER,12.4
22075-9-0,"EBONY & IVORY",LEGGENDARIA,12.6
22076-5-0,"それは花火のような恋",HYPER,10.2
22076-7-0,"それは花火のような恋",ANOTHER,12.3
22077-5-0,"Say YEEEAHH",HYPER,10.7
22077-7-0,"Say YEEEAHH",ANOTHER,12.4
22078-5-0,Reflux,HYPER,9.0
22078-7-0,Reflux,ANOTHER,12.5
22079-5-0,"In The Breeze",HYPER,8.0
22079-7-0,"In The Breeze",ANOTHER,10.5
22080-5-0,"Sounds Of Summer",HYPER,9.0
22080-7-0,"Sounds Of Summer",ANOTHER,12.2
22081-5-0,Chronos,HYPER,9.6
22081-7-0,Chronos,ANOTHER,11.4
22081-9-0,Chronos,LEGGENDARIA,11.6
22082-5-0,"ドッキン☆サマーあばんちゅーる",HYPER,8.0
22082-7-0,"ドッキン☆サマーあばんちゅーる",ANOTHER,11.2
22083-5-0,Discloze,HYPER,9.3
22083-7-0,Discloze,ANOTHER,11.4
22084-5-0,"Invitation from Mr.C",HYPER,9.3
22084-7-0,"Invitation from Mr.C",ANOTHER,12.1
22085-5-0,"少年は空を辿る",HYPER,10.5
22085-7-0,"少年は空を辿る",ANOTHER,12.5
22086-5-0,"夏色DIARY - L.E.D.-G STYLE MIX -",HYPER,10.0
22086-7-0,"夏色DIARY - L.E.D.-G STYLE MIX -",ANOTHER,11.8
22087-5-0,"PENDUAL TALISMAN",HYPER,8.0
22087-7-0,"PENDUAL TALISMAN",ANOTHER,10.5
23001-5-0,"Acid Pumper",HYPER,9.3
23001-7-0,"Acid Pumper",ANOTHER,10.7
23002-5-0,Aublia,HYPER,8.0
23002-7-0,Aublia,ANOTHER,11.4
23003-5-0,"Damage Per Second",HYPER,7.0
23003-7-0,"Damage Per Second",ANOTHER,10.2
23003-9-0,"Damage Per Second",LEGGENDARIA,11.4
23004-5-0,"Devil's Gear",HYPER,10.0
23004-7-0,"Devil's Gear",ANOTHER,12.2
23005-5-0,"DIAMOND CROSSING",HYPER,10.0
23005-7-0,"DIAMOND CROSSING",ANOTHER,12.5
23006-5-0,"do the thing feat. Kanae Asaba",HYPER,8.5
23006-7-0,"do the thing feat. Kanae Asaba",ANOTHER,10.5
23007-5-0,"Donkey Donk",HYPER,9.3
23007-7-0,"Donkey Donk",ANOTHER,11.6
23009-5-0,Dynamite,HYPER,10.5
23009-7-0,Dynamite,ANOTHER,12.4
23010-5-0,"Everlasting Last",HYPER,8.0
23010-7-0,"Everlasting Last",ANOTHER,10.2
23011-5-0,"Exchange Place",HYPER,6.0
23011-7-0,"Exchange Place",ANOTHER,9.0
23013-5-0,"Go Faraway",HYPER,9.0
23013-7-0,"Go Faraway",ANOTHER,11.0
23014-5-0,"Inner Spirit",HYPER,8.0
23014-7-0,"Inner Spirit",ANOTHER,11.6
23016-5-0,"Muzik LoverZ",HYPER,7.0
23016-7-0,"Muzik LoverZ",ANOTHER,10.0
23017-5-0,NANAIRO,HYPER,9.0
23017-7-0,NANAIRO,ANOTHER,11.0
23018-5-0,Nowhere,HYPER,9.0
23018-7-0,Nowhere,ANOTHER,11.0
23019-5-0,refrain,HYPER,10.0
23019-7-0,refrain,ANOTHER,12.4
23021-5-0,Routing,HYPER,9.0
23021-7-0,Routing,ANOTHER,11.2
23022-5-0,"Set U Free feat. Kanae Asaba",HYPER,8.0
23022-7-0,"Set U Free feat. Kanae Asaba",ANOTHER,11.0
23023-5-0,"SHELTER OF THE MIND",HYPER,8.5
23023-7-0,"SHELTER OF THE MIND",ANOTHER,11.2
23024-5-0,"STARLIGHT DANCEHALL",HYPER,9.3
23024-7-0,"STARLIGHT DANCEHALL",ANOTHER,11.8
23024-9-0,"STARLIGHT DANCEHALL",LEGGENDARIA,12.4
23025-5-0,SURVIVOR,HYPER,6.5
23025-7-0,SURVIVOR,ANOTHER,10.2
23028-5-0,Uh-Oh,HYPER,8.0
23028-7-0,Uh-Oh,ANOTHER,10.2
23030-5-0,"朝焼けから始まるボクらの小さな旅",HYPER,9.0
23030-7-0,"朝焼けから始まるボクらの小さな旅",ANOTHER,11.4
23031-5-0,"オルタネイトβ",HYPER,6.5
23031-7-0,"オルタネイトβ",ANOTHER,10.2
23032-5-0,"灼熱 Pt.2 Long Train Running",HYPER,10.7
23032-7-0,"灼熱 Pt.2 Long Train Running",ANOTHER,12.5
23033-5-0,"シュッパツシンコウ・シサカンコ",HYPER,8.0
23033-7-0,"シュッパツシンコウ・シサカンコ",ANOTHER,10.2
23034-5-0,"少女アリスと箱庭幻想コンチェルト",HYPER,9.0
23034-7-0,"少女アリスと箱庭幻想コンチェルト",ANOTHER,11.6
23035-5-0,"セロトニン",HYPER,9.0
23035-7-0,"セロトニン",ANOTHER,11.4
23037-5-0,"追想快晴テーマパーク",HYPER,10.0
23037-7-0,"追想快晴テーマパーク",ANOTHER,11.6
23038-5-0,"星屑ディスタンシア",HYPER,6.5
23038-7-0,"星屑ディスタンシア",ANOTHER,10.2
23039-5-0,"めいさいアイドル☆あいむちゃん♪",HYPER,10.2
23039-7-0,"めいさいアイドル☆あいむちゃん♪",ANOTHER,12.4
23040-5-0,"Central Station",HYPER,8.0
23040-7-0,"Central Station",ANOTHER,10.5
23041-5-0,"Rock It",HYPER,9.0
23041-7-0,"Rock It",ANOTHER,11.4
23042-5-0,"Violet Rose",HYPER,10.0
23042-7-0,"Violet Rose",ANOTHER,11.4
23043-5-0,"量子の海のリントヴルム",HYPER,9.6
23043-7-0,"量子の海のリントヴルム",ANOTHER,11.6
23044-5-0,"Blue Spring Express",HYPER,10.2
23044-7-0,"Blue Spring Express",ANOTHER,12.3
23045-5-0,"Nightmare before oversleep",HYPER,10.2
23045-7-0,"Nightmare before oversleep",ANOTHER,12.2
23046-5-0,"Derelict Star feat. Ryu*",HYPER,10.0
23046-7-0,"Derelict Star feat. Ryu*",ANOTHER,11.4
23047-5-0,Arcana,HYPER,8.0
23047-7-0,Arcana,ANOTHER,11.0
23048-5-0,"On the FM",HYPER,8.0
23048-7-0,"On the FM",ANOTHER,11.4
23049-5-0,"chaos eater -IIDX edition-",HYPER,9.0
23049-7-0,"chaos eater -IIDX edition-",ANOTHER,12.1
23050-5-0,"Konzert V",HYPER,10.0
23050-7-0,"Konzert V",ANOTHER,11.6
23051-5-0,"真 地獄超特急 -HELL or HELL-",HYPER,11.0
23051-7-0,"真 地獄超特急 -HELL or HELL-",ANOTHER,12.4
23052-5-0,"麗 ～うらら～",HYPER,10.0
23052-7-0,"麗 ～うらら～",ANOTHER,11.6
23053-5-0,"Violet Pulse",HYPER,8.0
23053-7-0,"Violet Pulse",ANOTHER,10.7
23053-9-0,"Violet Pulse",LEGGENDARIA,12.5
23054-5-0,Godspeed,HYPER,10.5
23054-7-0,Godspeed,ANOTHER,12.3
23055-5-0,"Glitch Nerds",HYPER,9.0
23055-7-0,"Glitch Nerds",ANOTHER,11.2
23056-5-0,"NINJA IS DEAD IIDX ver.",HYPER,8.5
23056-7-0,"NINJA IS DEAD IIDX ver.",ANOTHER,11.8
23057-5-0,STARLiGHT,HYPER,9.0
23057-7-0,STARLiGHT,ANOTHER,11.4
23058-5-0,Journey,HYPER,7.0
23058-7-0,Journey,ANOTHER,9.6
23058-9-0,Journey,LEGGENDARIA,12.0
23059-5-0,"Super Duper Racers",HYPER,8.0
23059-7-0,"Super Duper Racers",ANOTHER,10.2
23061-5-0,"CODE:1 [revision 1.0.1]",HYPER,9.0
23061-7-0,"CODE:1 [revision 1.0.1]",ANOTHER,12.6
23062-5-0,"La dolce primavera",HYPER,8.0
23062-7-0,"La dolce primavera",ANOTHER,11.0
23063-5-0,AO-1,HYPER,10.5
23063-7-0,AO-1,ANOTHER,12.3
23064-5-0,"GENERATE feat.綾倉盟",HYPER,8.0
23064-7-0,"GENERATE feat.綾倉盟",ANOTHER,10.2
23065-5-0,"NO LIMIT -オレ達に限界は無い-",HYPER,6.0
23065-7-0,"NO LIMIT -オレ達に限界は無い-",ANOTHER,10.2
23066-5-0,"Highcharge Divolt",HYPER,10.0
23066-7-0,"Highcharge Divolt",ANOTHER,12.0
23067-5-0,"明鏡止水",HYPER,9.0
23067-7-0,"明鏡止水",ANOTHER,11.2
23068-5-0,"紫陽花 -AZISAI-",HYPER,10.2
23068-7-0,"紫陽花 -AZISAI-",ANOTHER,11.8
23069-5-0,"M4K3 1T B0UNC3",HYPER,10.0
23069-7-0,"M4K3 1T B0UNC3",ANOTHER,12.4
23070-5-0,Outbreak,HYPER,8.0
23070-7-0,Outbreak,ANOTHER,11.4
23071-5-0,POSSESSION,HYPER,10.5
23071-7-0,POSSESSION,ANOTHER,12.4
23072-5-0,"ギョギョっと人魚 爆婚ブライダル",HYPER,7.5
23072-7-0,"ギョギョっと人魚 爆婚ブライダル",ANOTHER,10.2
23073-5-0,"199024club -Re:BounceKiller-",HYPER,9.6
23073-7-0,"199024club -Re:BounceKiller-",ANOTHER,12.0
23074-5-0,"Daily Lunch Special",HYPER,9.0
23074-7-0,"Daily Lunch Special",ANOTHER,11.4
23075-5-0,X,HYPER,10.7
23075-7-0,X,ANOTHER,12.5
23076-5-0,"Angelic Jelly",HYPER,9.0
23076-7-0,"Angelic Jelly",ANOTHER,11.4
23077-5-0,"Grand Chariot",HYPER,9.6
23077-7-0,"Grand Chariot",ANOTHER,12.5
23078-5-0,Sephirot,HYPER,8.0
23078-7-0,Sephirot,ANOTHER,10.0
23079-5-0,ZEPHYRANTHES,HYPER,9.0
23079-7-0,ZEPHYRANTHES,ANOTHER,11.4
23079-9-0,ZEPHYRANTHES,LEGGENDARIA,12.4
23080-5-0,StrayedCatz,HYPER,8.5
23080-7-0,StrayedCatz,ANOTHER,12.3
23081-5-0,"Triple Counter",HYPER,10.2
23081-7-0,"Triple Counter",ANOTHER,12.4
23082-5-0,"か・し・ま・し☆PUMP UP！",HYPER,9.0
23082-7-0,"か・し・ま・し☆PUMP UP！",ANOTHER,11.4
23083-5-0,"駅猫のワルツ",HYPER,10.7
23083-7-0,"駅猫のワルツ",ANOTHER,12.5
23084-5-0,NZM,HYPER,10.5
23084-7-0,NZM,ANOTHER,12.5
24002-5-0,"Amazing Mirage",HYPER,9.0
24002-7-0,"Amazing Mirage",ANOTHER,11.8
24002-9-0,"Amazing Mirage",LEGGENDARIA,12.3
24003-5-0,"AsiaN distractive",HYPER,9.0
24003-7-0,"AsiaN distractive",ANOTHER,11.4
24004-5-0,"Be A Star",HYPER,8.0
24004-7-0,"Be A Star",ANOTHER,11.0
24005-5-0,"Believe in you",HYPER,8.0
24005-7-0,"Believe in you",ANOTHER,10.0
24006-5-0,"Beyond The Seven",HYPER,7.5
24006-7-0,"Beyond The Seven",ANOTHER,11.4
24007-5-0,"BREAK OVER",HYPER,7.5
24007-7-0,"BREAK OVER",ANOTHER,10.5
24009-5-0,"elemental bender feat. Kanae Asaba",HYPER,6.0
24009-7-0,"elemental bender feat. Kanae Asaba",ANOTHER,8.5
24010-5-0,Magical,HYPER,5.9
24010-7-0,Magical,ANOTHER,10.0
24011-5-0,"Modular Technology",HYPER,10.0
24011-7-0,"Modular Technology",ANOTHER,11.6
24012-5-0,"Music is The Answer",HYPER,8.0
24012-7-0,"Music is The Answer",ANOTHER,10.2
24013-5-0,OOO,HYPER,7.0
24013-7-0,OOO,ANOTHER,10.0
24014-5-0,"OTENAMI Hurricane",HYPER,10.2
24014-7-0,"OTENAMI Hurricane",ANOTHER,12.4
24015-5-0,"PAPAYAPA BASS",HYPER,8.0
24015-7-0,"PAPAYAPA BASS",ANOTHER,10.7
24016-5-0,"Remedy feat. Kanae Asaba",HYPER,8.0
24016-7-0,"Remedy feat. Kanae Asaba",ANOTHER,10.2
24017-5-0,"ROTTERDAM SHOGUN",HYPER,8.5
24017-7-0,"ROTTERDAM SHOGUN",ANOTHER,11.2
24018-5-0,"Sarutobi Champion is 拙者",HYPER,9.3
24018-7-0,"Sarutobi Champion is 拙者",ANOTHER,12.0
24019-5-0,"SAY BAY",HYPER,8.5
24019-7-0,"SAY BAY",ANOTHER,11.6
24020-5-0,"Seaside Labyrinth",HYPER,6.5
24020-7-0,"Seaside Labyrinth",ANOTHER,9.3
24022-5-0,"Selfish Sweet",HYPER,6.0
24022-7-0,"Selfish Sweet",ANOTHER,9.3
24023-5-0,shuriken,HYPER,6.5
24023-7-0,shuriken,ANOTHER,10.7
24024-5-0,"SINOBUZ Fantasy",HYPER,9.3
24024-7-0,"SINOBUZ Fantasy",ANOTHER,10.5
24026-5-0,"Super Rush",HYPER,8.5
24026-7-0,"Super Rush",ANOTHER,12.2
24027-5-0,"Sweet Clapper",HYPER,6.5
24027-7-0,"Sweet Clapper",ANOTHER,9.3
24027-9-0,"Sweet Clapper",LEGGENDARIA,12.3
24028-5-0,"The Commanders",HYPER,8.0
24028-7-0,"The Commanders",ANOTHER,10.7
24029-5-0,"(This Is Not) The Angels",HYPER,8.0
24029-7-0,"(This Is Not) The Angels",ANOTHER,11.0
24030-5-0,TOGAKUSHI,HYPER,10.0
24030-7-0,TOGAKUSHI,ANOTHER,12.0
24031-5-0,Umbral,HYPER,7.5
24031-7-0,Umbral,ANOTHER,10.2
24031-9-0,Umbral,LEGGENDARIA,12.2
24032-5-0,XINOBIKILL,HYPER,9.0
24032-7-0,XINOBIKILL,ANOTHER,11.6
24033-5-0,"ちらちら・はらはら",HYPER,5.9
24033-7-0,"ちらちら・はらはら",ANOTHER,7.5
24034-5-0,"冬椿 ft. Kanae Asaba",HYPER,6.0
24034-7-0,"冬椿 ft. Kanae Asaba",ANOTHER,9.6
24034-9-0,"冬椿 ft. Kanae Asaba",LEGGENDARIA,11.2
24035-5-0,"焱影",HYPER,8.0
24035-7-0,"焱影",ANOTHER,12.0
24036-5-0,"次葉 -turn the page-",HYPER,7.0
24036-7-0,"次葉 -turn the page-",ANOTHER,10.2
24037-5-0,"鴉",HYPER,10.0
24037-7-0,"鴉",ANOTHER,11.2
24038-5-0,#MAGiCVLGiRL_TRVP_B3VTZ,HYPER,9.0
24038-7-0,#MAGiCVLGiRL_TRVP_B3VTZ,ANOTHER,11.2
24040-5-0,"忍恋花",HYPER,9.3
24040-7-0,"忍恋花",ANOTHER,11.4
24041-5-0,"獅子霞麗ノ舞",HYPER,6.5
24041-7-0,"獅子霞麗ノ舞",ANOTHER,10.0
24042-5-0,"¡Viva!",HYPER,9.0
24042-7-0,"¡Viva!",ANOTHER,10.7
24043-5-0,"Breakin' Chain",HYPER,8.0
24043-7-0,"Breakin' Chain",ANOTHER,11.2
24044-5-0,HADES,HYPER,9.0
24044-7-0,HADES,ANOTHER,12.0
24045-5-0,"禍根",HYPER,8.5
24045-7-0,"禍根",ANOTHER,11.2
24046-5-0,"九尾狐夜行",HYPER,9.0
24046-7-0,"九尾狐夜行",ANOTHER,11.8
24047-5-0,"焔極OVERKILL",HYPER,10.5
24047-7-0,"焔極OVERKILL",ANOTHER,12.5
24048-5-0,"Rave Cannon",HYPER,9.0
24048-7-0,"Rave Cannon",ANOTHER,12.0
24049-5-0,"Yellow Sketch(RX-Ver.S.P.L.)",HYPER,9.6
24049-7-0,"Yellow Sketch(RX-Ver.S.P.L.)",ANOTHER,11.6
24050-5-0,"Steel Edge",HYPER,8.5
24050-7-0,"Steel Edge",ANOTHER,11.2
24051-5-0,SAMURAI-Scramble,HYPER,9.6
24051-7-0,SAMURAI-Scramble,ANOTHER,11.6
24051-9-0,SAMURAI-Scramble,LEGGENDARIA,12.5
24052-5-0,"BabeL ～Grand Story～",HYPER,10.2
24052-7-0,"BabeL ～Grand Story～",ANOTHER,12.1
24054-5-0,"津軽雪",HYPER,10.2
24054-7-0,"津軽雪",ANOTHER,12.4
24055-5-0,"yamabiko (SINOBUZ Edition)",HYPER,8.0
24055-7-0,"yamabiko (SINOBUZ Edition)",ANOTHER,11.2
24056-5-0,"イザナミノナゲキ",HYPER,9.0
24056-7-0,"イザナミノナゲキ",ANOTHER,12.4
24057-5-0,"Sky High",HYPER,10.5
24057-7-0,"Sky High",ANOTHER,12.4
24058-5-0,"〆",HYPER,10.0
24058-7-0,"〆",ANOTHER,12.2
24059-5-0,"Go Ahead!!",HYPER,9.6
24059-7-0,"Go Ahead!!",ANOTHER,12.4
24060-5-0,ECHIDNA,HYPER,10.5
24060-7-0,ECHIDNA,ANOTHER,12.5
24061-5-0,crew,HYPER,9.0
24061-7-0,crew,ANOTHER,11.2
24062-5-0,nostos,HYPER,9.0
24062-7-0,nostos,ANOTHER,11.6
24063-5-0,"Beat Juggling Mix",HYPER,8.5
24063-7-0,"Beat Juggling Mix",ANOTHER,11.4
24064-5-0,"Piano Samurai",HYPER,9.0
24064-7-0,"Piano Samurai",ANOTHER,10.0
24065-5-0,"HAPPY★RUSH",HYPER,9.0
24065-7-0,"HAPPY★RUSH",ANOTHER,11.8
24066-5-0,"ディッシュウォッシャー◎彡おいわちゃん",HYPER,7.0
24066-7-0,"ディッシュウォッシャー◎彡おいわちゃん",ANOTHER,11.4
24067-5-0,"Honey Trap",HYPER,8.0
24067-7-0,"Honey Trap",ANOTHER,11.2
24068-5-0,"月雪に舞う華のように",HYPER,7.0
24068-7-0,"月雪に舞う華のように",ANOTHER,9.3
24069-5-0,GuNGNiR,HYPER,10.5
24069-7-0,GuNGNiR,ANOTHER,12.5
24069-9-0,GuNGNiR,LEGGENDARIA,12.7
24070-5-0,"DORNWALD ～Junge～",HYPER,10.2
24070-7-0,"DORNWALD ～Junge～",ANOTHER,12.3
24071-5-0,BroGamer,HYPER,9.0
24071-7-0,BroGamer,ANOTHER,11.4
24071-9-0,BroGamer,LEGGENDARIA,12.7
24073-5-0,"AO-∞",HYPER,9.0
24073-7-0,"AO-∞",ANOTHER,10.7
24074-5-0,"FUZIN RIZIN",HYPER,8.5
24074-7-0,"FUZIN RIZIN",ANOTHER,12.1
24075-5-0,Caterpillar,HYPER,10.0
24075-7-0,Caterpillar,ANOTHER,12.3
24076-5-0,RAIN,HYPER,10.2
24076-7-0,RAIN,ANOTHER,12.3
24077-5-0,"Egret and Willow",HYPER,8.0
24077-7-0,"Egret and Willow",ANOTHER,11.0
24078-5-0,Macuilxochitl,HYPER,9.6
24078-7-0,Macuilxochitl,ANOTHER,11.6
24079-5-0,"Summerlights(IIDX Edition)",HYPER,9.0
24079-7-0,"Summerlights(IIDX Edition)",ANOTHER,12.1
24080-5-0,Warrior,HYPER,9.0
24080-7-0,Warrior,ANOTHER,10.7
24081-5-0,Quakes,HYPER,10.2
24081-7-0,Quakes,ANOTHER,12.3
24082-5-0,"Mare Nectaris",HYPER,10.7
24082-7-0,"Mare Nectaris",ANOTHER,12.7
24083-5-0,"Surf on the Light",HYPER,8.0
24083-7-0,"Surf on the Light",ANOTHER,10.2
24084-5-0,"INVISIBLE STRIX",HYPER,10.5
24084-7-0,"INVISIBLE STRIX",ANOTHER,11.6
24085-5-0,"Cyber True Color",HYPER,9.0
24085-7-0,"Cyber True Color",ANOTHER,10.7
24086-5-0,Venom,HYPER,9.6
24086-7-0,Venom,ANOTHER,11.2
24087-5-0,"恋はどう？モロ◎波動OK☆方程式!!",HYPER,8.5
24087-7-0,"恋はどう？モロ◎波動OK☆方程式!!",ANOTHER,10.0
24088-5-0,Vermilion,HYPER,8.0
24088-7-0,Vermilion,ANOTHER,10.7
24089-5-0,"Lost wing at.0",HYPER,8.0
24089-7-0,"Lost wing at.0",ANOTHER,11.4
24090-5-0,"童話回廊",HYPER,9.3
24090-7-0,"童話回廊",ANOTHER,12.0
24091-5-0,Apocalypse,HYPER,9.6
24091-7-0,Apocalypse,ANOTHER,12.4
24092-5-0,"Snakey Kung-fu",HYPER,9.6
24092-7-0,"Snakey Kung-fu",ANOTHER,12.3
24093-5-0,"刃図羅",HYPER,9.6
24093-7-0,"刃図羅",ANOTHER,12.2
25001-5-0,"AA -rebuild-",HYPER,10.7
25001-7-0,"AA -rebuild-",ANOTHER,12.3
25002-5-0,Abraxas,HYPER,9.0
25002-7-0,Abraxas,ANOTHER,11.6
25003-5-0,ACCELERATE,HYPER,8.0
25003-7-0,ACCELERATE,ANOTHER,10.2
25005-5-0,Alpheratz,HYPER,5.9
25005-7-0,Alpheratz,ANOTHER,9.3
25006-5-0,"Amor De Verão",HYPER,7.5
25006-7-0,"Amor De Verão",ANOTHER,10.7
25007-5-0,Arca,HYPER,9.3
25007-7-0,Arca,ANOTHER,12.1
25008-5-0,"Back Spin Sweeper",HYPER,9.0
25008-7-0,"Back Spin Sweeper",ANOTHER,11.8
25009-5-0,Battleground,HYPER,9.0
25009-7-0,Battleground,ANOTHER,11.0
25010-5-0,"Best Of Me",HYPER,8.0
25010-7-0,"Best Of Me",ANOTHER,10.2
25011-5-0,"Break Stasis",HYPER,9.3
25011-7-0,"Break Stasis",ANOTHER,10.5
25012-5-0,ChaserXX,HYPER,9.0
25012-7-0,ChaserXX,ANOTHER,11.2
25013-5-0,"Chemical Cookie",HYPER,8.0
25013-7-0,"Chemical Cookie",ANOTHER,10.7
25014-5-0,"COSMIC☆WONDER☆REVOLUTION",HYPER,7.0
25014-7-0,"COSMIC☆WONDER☆REVOLUTION",ANOTHER,9.3
25015-5-0,DEADHEAT,HYPER,9.3
25015-7-0,DEADHEAT,ANOTHER,12.3
25016-5-0,"Exhaust Hype",HYPER,9.0
25016-7-0,"Exhaust Hype",ANOTHER,10.7
25017-5-0,FREEDOM,HYPER,8.0
25017-7-0,FREEDOM,ANOTHER,11.6
25018-5-0,"FUTURE is Dead",HYPER,7.0
25018-7-0,"FUTURE is Dead",ANOTHER,10.5
25019-5-0,"Get Up! feat. Kanae Asaba",HYPER,7.0
25019-7-0,"Get Up! feat. Kanae Asaba",ANOTHER,9.3
25020-5-0,"HAT TRICK",HYPER,8.0
